Extra options: []
Measured: 10 times

Total Average: 53.324500 msec
Total Max:     61.776000 msec
Total Min:     47.970000 msec

  AVERAGE       MAX       MIN
------------------------------
48.258500 56.785000 42.914000: /Users/usr0200777/.config/nvim/init.lua
32.124200 33.853000 31.050000: require('config.lazy')
16.115300 24.140000 11.435000: require('config.options')
 0.076600  0.100000  0.058000: require('rest-nvim.commands')
 0.076600  0.150000  0.053000: require('diffview.oop')
 0.074000  0.127000  0.046000: require('vim.treesitter._range')
 0.073800  0.112000  0.046000: require('vim.treesitter.language')
 0.073600  0.108000  0.052000: require('lazy.core.handler.cmd')
 0.073300  0.157000  0.048000: require('diffview.ffi')
 0.070500  0.114000  0.050000: require('lspconfig.configs.ts_ls')
 0.069400  0.104000  0.043000: require('mason-core.functional.relation')
 0.068600  0.131000  0.052000: require('mason-core.log')
 0.068200  0.095000  0.052000: require('vim.iter')
 0.067100  0.070000  0.064000: require('lazy.pkg')
 0.066400  0.070000  0.065000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/matchparen.vim
 0.065400  0.095000  0.043000: require('diffview.mock')
 0.065000  0.079000  0.061000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/gzip.vim
 0.065000  0.090000  0.051000: require('lazy.manage.process')
 0.064200  0.132000  0.042000: require('mason-core.EventEmitter')
 0.064000  0.111000  0.045000: require('lazy.core.fragments')
 0.064000  0.082000  0.054000: require('mason-core.functional.number')
 0.063400  0.096000  0.046000: require('mason-core.path')
 0.062700  0.077000  0.047000: require('lspconfig.manager')
 0.062600  0.117000  0.051000: require('lazy.core.handler')
 0.061500  0.070000  0.059000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/rplugin.vim
 0.061400  0.129000  0.043000: require('mason-core.optional')
 0.060800  0.067000  0.057000: require('lualine.utils.mode')
 0.060300  0.112000  0.046000: require('lspconfig.configs.pylsp')
 0.059800  0.064000  0.058000: require('vim._editor')
 0.059600  0.095000  0.045000: require('hardtime.report')
 0.059500  0.072000  0.052000: require('vim.highlight')
 0.059400  0.114000  0.046000: require('mason-core.functional.string')
 0.057800  0.089000  0.047000: require('mason.settings')
 0.057600  0.075000  0.048000: require('diffview.lazy')
 0.057500  0.120000  0.043000: /Users/usr0200777/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
 0.057100  0.071000  0.045000: require('lspconfig.configs.rust_analyzer')
 0.056900  0.098000  0.042000: require('mason-core.functional.data')
 0.056100  0.076000  0.044000: require('lspconfig.async')
 0.055800  0.079000  0.047000: require('lazy.terminal')
 0.055700  0.075000  0.045000: require('lspconfig.configs.yamlls')
 0.055700  0.086000  0.044000: require('lspconfig.configs.marksman')
 0.054800  0.102000  0.040000: require('mason-lspconfig.notify')
 0.054700  0.083000  0.047000: require('vim.lsp.sync')
 0.054700  0.063000  0.048000: event init
 0.054700  0.076000  0.045000: require('lspconfig.configs.bashls')
 0.054600  0.075000  0.044000: require('cmp_nvim_lsp.source')
 0.054400  0.065000  0.046000: require('lspconfig.configs.lua_ls')
 0.054300  0.093000  0.045000: require('plenary.bit')
 0.053800  0.079000  0.044000: require('mason-core.functional.logic')
 0.053700  0.108000  0.037000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/man.lua
 0.053300  0.093000  0.036000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/editorconfig.lua
 0.052800  0.073000  0.044000: require('vim.func._memoize')
 0.052000  0.076000  0.043000: require('mason-lspconfig.settings')
 0.051700  0.069000  0.043000: require('plenary.functional')
 0.051600  0.077000  0.041000: require('mason-lspconfig.server_config_extensions')
 0.051400  0.085000  0.040000: require('vim.func')
 0.050900  0.053000  0.049000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/zipPlugin.vim
 0.049200  0.074000  0.040000: require('mason-core.async.uv')
 0.044800  0.049000  0.043000: early init
 0.044100  0.068000  0.032000: /Users/usr0200777/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
 0.043900  0.094000  0.029000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/osc52.lua
 0.042700  0.077000  0.029000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tohtml.lua
 0.041000  0.043000  0.038000: opening buffers
 0.039700  0.052000  0.031000: /Users/usr0200777/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.lua
